Nutrient level,Growth rate,$Y_1,$Y_2,$Y_3,$Y_4,$Y_5,Sum_Y,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.000007,0.000007,0.000056,0.000126,0.999631,0.000056,0.000131,1.000000,0.999813,0.000056,0.000131,0.000056,0.000131,1.000000,1.000000
0.000008,0.000008,0.000056,0.000127,0.999628,0.000056,0.000132,1.000000,0.999811,0.000056,0.000132,0.000056,0.000132,1.000000,1.000000
0.000008,0.000008,0.000057,0.000128,0.999626,0.000057,0.000133,1.000000,0.999810,0.000057,0.000133,0.000057,0.000133,1.000000,1.000000
0.000008,0.000008,0.000057,0.000129,0.999623,0.000057,0.000134,1.000000,0.999808,0.000057,0.000134,0.000057,0.000134,1.000000,1.000000
0.000008,0.000008,0.000057,0.000130,0.999620,0.000058,0.000135,1.000000,0.999807,0.000058,0.000135,0.000058,0.000135,1.000000,1.000000
0.000008,0.000008,0.000058,0.000131,0.999617,0.000058,0.000136,1.000000,0.999805,0.000058,0.000136,0.000058,0.000136,1.000000,1.000000
0.000008,0.000008,0.000058,0.000132,0.999614,0.000059,0.000137,1.000000,0.999804,0.000059,0.000137,0.000059,0.000137,1.000000,1.000000
0.000008,0.000008,0.000059,0.000133,0.999611,0.000059,0.000139,1.000000,0.999802,0.000059,0.000139,0.000059,0.000139,1.000000,1.000000
0.000008,0.000008,0.000059,0.000134,0.999608,0.000060,0.000140,1.000000,0.999801,0.000060,0.000140,0.000060,0.000140,1.000000,1.000000
0.000008,0.000008,0.000060,0.000135,0.999605,0.000060,0.000141,1.000000,0.999799,0.000060,0.000141,0.000060,0.000141,1.000000,1.000000
0.000009,0.000009,0.000060,0.000136,0.999602,0.000060,0.000142,1.000000,0.999798,0.000060,0.000142,0.000060,0.000142,1.000000,1.000000
0.000009,0.000009,0.000061,0.000137,0.999599,0.000061,0.000143,1.000000,0.999796,0.000061,0.000143,0.000061,0.000143,1.000000,1.000000
0.000009,0.000009,0.000061,0.000138,0.999596,0.000061,0.000144,1.000000,0.999795,0.000061,0.000144,0.000061,0.000144,1.000000,1.000000
0.000009,0.000009,0.000061,0.000139,0.999593,0.000062,0.000145,1.000000,0.999793,0.000062,0.000145,0.000062,0.000145,1.000000,1.000000
0.000009,0.000009,0.000062,0.000140,0.999590,0.000062,0.000146,1.000000,0.999791,0.000062,0.000146,0.000062,0.000146,1.000000,1.000000
0.000009,0.000009,0.000062,0.000141,0.999586,0.000063,0.000147,1.000000,0.999790,0.000063,0.000148,0.000063,0.000148,1.000000,1.000000
0.000009,0.000009,0.000063,0.000142,0.999583,0.000063,0.000149,1.000000,0.999788,0.000063,0.000149,0.000063,0.000149,1.000000,1.000000
0.000010,0.000010,0.000063,0.000143,0.999580,0.000064,0.000150,1.000000,0.999786,0.000064,0.000150,0.000064,0.000150,1.000000,1.000000
0.000010,0.000010,0.000064,0.000144,0.999577,0.000064,0.000151,1.000000,0.999785,0.000064,0.000151,0.000064,0.000151,1.000000,1.000000
0.000010,0.000010,0.000064,0.000145,0.999574,0.000065,0.000152,1.000000,0.999783,0.000065,0.000152,0.000065,0.000152,1.000000,1.000000
0.000010,0.000010,0.000065,0.000146,0.999570,0.000065,0.000153,1.000000,0.999781,0.000065,0.000153,0.000065,0.000153,1.000000,1.000000
0.000010,0.000010,0.000065,0.000147,0.999567,0.000066,0.000155,1.000000,0.999780,0.000066,0.000155,0.000066,0.000155,1.000000,1.000000
0.000010,0.000010,0.000066,0.000149,0.999564,0.000066,0.000156,1.000000,0.999778,0.000066,0.000156,0.000066,0.000156,1.000000,1.000000
0.000010,0.000010,0.000066,0.000150,0.999560,0.000067,0.000157,1.000000,0.999776,0.000067,0.000157,0.000067,0.000157,1.000000,1.000000
0.000011,0.000011,0.000067,0.000151,0.999557,0.000067,0.000158,1.000000,0.999774,0.000067,0.000158,0.000067,0.000158,1.000000,1.000000
0.000011,0.000011,0.000067,0.000152,0.999554,0.000068,0.000160,1.000000,0.999773,0.000068,0.000160,0.000068,0.000160,1.000000,1.000000
0.000011,0.000011,0.000068,0.000153,0.999550,0.000068,0.000161,1.000000,0.999771,0.000068,0.000161,0.000068,0.000161,1.000000,1.000000
0.000011,0.000011,0.000068,0.000154,0.999547,0.000069,0.000162,1.000000,0.999769,0.000069,0.000162,0.000069,0.000162,1.000000,1.000000
0.000011,0.000011,0.000069,0.000155,0.999543,0.000069,0.000163,1.000000,0.999767,0.000069,0.000163,0.000069,0.000163,1.000000,1.000000
0.000011,0.000011,0.000069,0.000157,0.999540,0.000070,0.000165,1.000000,0.999765,0.000070,0.000165,0.000070,0.000165,1.000000,1.000000
0.000012,0.000012,0.000070,0.000158,0.999536,0.000070,0.000166,1.000000,0.999764,0.000070,0.000166,0.000070,0.000166,1.000000,1.000000
0.000012,0.000012,0.000070,0.000159,0.999533,0.000071,0.000167,1.000000,0.999762,0.000071,0.000167,0.000071,0.000167,1.000000,1.000000
0.000012,0.000012,0.000071,0.000160,0.999529,0.000071,0.000169,1.000000,0.999760,0.000071,0.000169,0.000071,0.000169,1.000000,1.000000
0.000012,0.000012,0.000071,0.000161,0.999525,0.000072,0.000170,1.000000,0.999758,0.000072,0.000170,0.000072,0.000170,1.000000,1.000000
0.000012,0.000012,0.000072,0.000163,0.999522,0.000072,0.000171,1.000000,0.999756,0.000073,0.000171,0.000073,0.000171,1.000000,1.000000
0.000013,0.000013,0.000073,0.000164,0.999518,0.000073,0.000173,1.000000,0.999754,0.000073,0.000173,0.000073,0.000173,1.000000,1.000000
0.000013,0.000013,0.000073,0.000165,0.999514,0.000074,0.000174,1.000000,0.999752,0.000074,0.000174,0.000074,0.000174,1.000000,1.000000
0.000013,0.000013,0.000074,0.000166,0.999510,0.000074,0.000175,1.000000,0.999750,0.000074,0.000176,0.000074,0.000176,1.000000,1.000000
0.000013,0.000013,0.000074,0.000167,0.999507,0.000075,0.000177,1.000000,0.999748,0.000075,0.000177,0.000075,0.000177,1.000000,1.000000
0.000013,0.000013,0.000075,0.000169,0.999503,0.000075,0.000178,1.000000,0.999746,0.000075,0.000178,0.000075,0.000178,1.000000,1.000000
0.000014,0.000013,0.000075,0.000170,0.999499,0.000076,0.000180,1.000000,0.999744,0.000076,0.000180,0.000076,0.000180,1.000000,1.000000
0.000014,0.000014,0.000076,0.000171,0.999495,0.000076,0.000181,1.000000,0.999742,0.000076,0.000181,0.000076,0.000181,1.000000,1.000000
0.000014,0.000014,0.000076,0.000173,0.999491,0.000077,0.000183,1.000000,0.999740,0.000077,0.000183,0.000077,0.000183,1.000000,1.000000
0.000014,0.000014,0.000077,0.000174,0.999487,0.000078,0.000184,1.000000,0.999738,0.000078,0.000184,0.000078,0.000184,1.000000,1.000000
0.000014,0.000014,0.000078,0.000175,0.999483,0.000078,0.000185,1.000000,0.999736,0.000078,0.000186,0.000078,0.000186,1.000000,1.000000
0.000015,0.000015,0.000078,0.000177,0.999479,0.000079,0.000187,1.000000,0.999734,0.000079,0.000187,0.000079,0.000187,1.000000,1.000000
0.000015,0.000015,0.000079,0.000178,0.999475,0.000079,0.000188,1.000000,0.999732,0.000079,0.000188,0.000079,0.000189,1.000000,1.000000
0.000015,0.000015,0.000079,0.000179,0.999471,0.000080,0.000190,1.000000,0.999730,0.000080,0.000190,0.000080,0.000190,1.000000,1.000000
0.000015,0.000015,0.000080,0.000181,0.999467,0.000081,0.000191,1.000000,0.999728,0.000081,0.000191,0.000081,0.000192,1.000000,1.000000
0.000015,0.000015,0.000081,0.000182,0.999463,0.000081,0.000193,1.000000,0.999726,0.000081,0.000193,0.000081,0.000193,1.000000,1.000000
0.000016,0.000016,0.000081,0.000183,0.999459,0.000082,0.000195,1.000000,0.999724,0.000082,0.000195,0.000082,0.000195,1.000000,1.000000
0.000016,0.000016,0.000082,0.000185,0.999455,0.000082,0.000196,1.000000,0.999721,0.000082,0.000196,0.000083,0.000196,1.000000,1.000000
0.000016,0.000016,0.000082,0.000186,0.999451,0.000083,0.000198,1.000000,0.999719,0.000083,0.000198,0.000083,0.000198,1.000000,1.000000
0.000016,0.000016,0.000083,0.000188,0.999446,0.000084,0.000199,1.000000,0.999717,0.000084,0.000199,0.000084,0.000199,1.000000,1.000000
0.000017,0.000017,0.000084,0.000189,0.999442,0.000084,0.000201,1.000000,0.999715,0.000084,0.000201,0.000084,0.000201,1.000000,1.000000
0.000017,0.000017,0.000084,0.000190,0.999438,0.000085,0.000202,1.000000,0.999712,0.000085,0.000202,0.000085,0.000203,1.000000,1.000000
0.000017,0.000017,0.000085,0.000192,0.999434,0.000086,0.000204,1.000000,0.999710,0.000086,0.000204,0.000086,0.000204,1.000000,1.000000
0.000017,0.000017,0.000086,0.000193,0.999429,0.000086,0.000206,1.000000,0.999708,0.000086,0.000206,0.000086,0.000206,1.000000,1.000000
0.000018,0.000018,0.000086,0.000195,0.999425,0.000087,0.000207,1.000000,0.999706,0.000087,0.000207,0.000087,0.000207,1.000000,1.000000
0.000018,0.000018,0.000087,0.000196,0.999420,0.000088,0.000209,1.000000,0.999703,0.000088,0.000209,0.000088,0.000209,1.000000,1.000000
0.000018,0.000018,0.000088,0.000198,0.999416,0.000088,0.000211,1.000000,0.999701,0.000088,0.000211,0.000088,0.000211,1.000000,1.000000
0.000019,0.000019,0.000088,0.000199,0.999411,0.000089,0.000212,1.000000,0.999699,0.000089,0.000212,0.000089,0.000212,1.000000,1.000000
0.000019,0.000019,0.000089,0.000201,0.999407,0.000090,0.000214,1.000000,0.999696,0.000090,0.000214,0.000090,0.000214,1.000000,1.000000
0.000019,0.000019,0.000090,0.000202,0.999402,0.000090,0.000216,1.000000,0.999694,0.000090,0.000216,0.000090,0.000216,1.000000,1.000000
0.000019,0.000019,0.000090,0.000204,0.999398,0.000091,0.000218,1.000000,0.999691,0.000091,0.000218,0.000091,0.000218,1.000000,1.000000
0.000020,0.000020,0.000091,0.000205,0.999393,0.000092,0.000219,1.000000,0.999689,0.000092,0.000219,0.000092,0.000219,1.000000,1.000000
0.000020,0.000020,0.000092,0.000207,0.999388,0.000092,0.000221,1.000000,0.999686,0.000092,0.000221,0.000092,0.000221,1.000000,1.000000
0.000020,0.000020,0.000092,0.000208,0.999383,0.000093,0.000223,1.000000,0.999684,0.000093,0.000223,0.000093,0.000223,1.000000,1.000000
0.000021,0.000021,0.000093,0.000210,0.999379,0.000094,0.000225,1.000000,0.999681,0.000094,0.000225,0.000094,0.000225,1.000000,1.000000
0.000021,0.000021,0.000094,0.000212,0.999374,0.000095,0.000226,1.000000,0.999679,0.000095,0.000226,0.000095,0.000227,1.000000,1.000000
0.000021,0.000021,0.000094,0.000213,0.999369,0.000095,0.000228,1.000000,0.999676,0.000095,0.000228,0.000095,0.000228,1.000000,1.000000
0.000022,0.000022,0.000095,0.000215,0.999364,0.000096,0.000230,1.000000,0.999674,0.000096,0.000230,0.000096,0.000230,1.000000,1.000000
0.000022,0.000022,0.000096,0.000216,0.999359,0.000097,0.000232,1.000000,0.999671,0.000097,0.000232,0.000097,0.000232,1.000000,1.000000
0.000022,0.000022,0.000097,0.000218,0.999354,0.000097,0.000234,1.000000,0.999669,0.000097,0.000234,0.000098,0.000234,1.000000,1.000000
0.000023,0.000023,0.000097,0.000220,0.999349,0.000098,0.000236,1.000000,0.999666,0.000098,0.000236,0.000098,0.000236,1.000000,1.000000
0.000023,0.000023,0.000098,0.000221,0.999344,0.000099,0.000238,1.000000,0.999663,0.000099,0.000238,0.000099,0.000238,1.000000,1.000000
0.000023,0.000023,0.000099,0.000223,0.999339,0.000100,0.000239,1.000000,0.999661,0.000100,0.000240,0.000100,0.000240,1.000000,1.000000
0.000024,0.000024,0.000099,0.000225,0.999334,0.000100,0.000241,1.000000,0.999658,0.000100,0.000241,0.000101,0.000242,1.000000,1.000000
0.000024,0.000024,0.000100,0.000226,0.999329,0.000101,0.000243,1.000000,0.999655,0.000101,0.000243,0.000101,0.000244,1.000000,1.000000
0.000024,0.000024,0.000101,0.000228,0.999324,0.000102,0.000245,1.000000,0.999653,0.000102,0.000245,0.000102,0.000246,1.000000,1.000000
0.000025,0.000025,0.000102,0.000230,0.999318,0.000103,0.000247,1.000000,0.999650,0.000103,0.000247,0.000103,0.000247,1.000000,1.000000
0.000025,0.000025,0.000103,0.000232,0.999313,0.000104,0.000249,1.000000,0.999647,0.000104,0.000249,0.000104,0.000249,1.000000,1.000000
0.000025,0.000025,0.000103,0.000233,0.999308,0.000104,0.000251,1.000000,0.999644,0.000104,0.000251,0.000104,0.000251,1.000000,1.000000
0.000026,0.000026,0.000104,0.000235,0.999302,0.000105,0.000253,1.000000,0.999641,0.000105,0.000253,0.000105,0.000254,1.000000,1.000000
0.000026,0.000026,0.000105,0.000237,0.999297,0.000106,0.000255,1.000000,0.999638,0.000106,0.000256,0.000106,0.000256,1.000000,1.000000
0.000027,0.000027,0.000106,0.000239,0.999291,0.000107,0.000257,1.000000,0.999636,0.000107,0.000258,0.000107,0.000258,1.000000,1.000000
0.000027,0.000027,0.000106,0.000240,0.999286,0.000108,0.000260,1.000000,0.999633,0.000108,0.000260,0.000108,0.000260,1.000000,1.000000
0.000027,0.000027,0.000107,0.000242,0.999280,0.000108,0.000262,1.000000,0.999630,0.000108,0.000262,0.000108,0.000262,1.000000,1.000000
0.000028,0.000028,0.000108,0.000244,0.999275,0.000109,0.000264,1.000000,0.999627,0.000109,0.000264,0.000109,0.000264,1.000000,1.000000
0.000028,0.000028,0.000109,0.000246,0.999269,0.000110,0.000266,1.000000,0.999624,0.000110,0.000266,0.000110,0.000266,1.000000,1.000000
0.000029,0.000029,0.000110,0.000248,0.999264,0.000111,0.000268,1.000000,0.999621,0.000111,0.000268,0.000111,0.000268,1.000000,1.000000
0.000029,0.000029,0.000111,0.000250,0.999258,0.000112,0.000270,1.000000,0.999618,0.000112,0.000270,0.000112,0.000270,1.000000,1.000000
0.000030,0.000030,0.000111,0.000251,0.999252,0.000113,0.000273,1.000000,0.999615,0.000113,0.000273,0.000113,0.000273,1.000000,1.000000
0.000030,0.000030,0.000112,0.000253,0.999246,0.000113,0.000275,1.000000,0.999612,0.000113,0.000275,0.000114,0.000275,1.000000,1.000000
0.000030,0.000030,0.000113,0.000255,0.999240,0.000114,0.000277,1.000000,0.999609,0.000114,0.000277,0.000114,0.000277,1.000000,1.000000
0.000031,0.000031,0.000114,0.000257,0.999234,0.000115,0.000279,1.000000,0.999605,0.000115,0.000279,0.000115,0.000279,1.000000,1.000000
0.000031,0.000031,0.000115,0.000259,0.999228,0.000116,0.000282,1.000000,0.999602,0.000116,0.000282,0.000116,0.000282,1.000000,1.000000
0.000032,0.000032,0.000116,0.000261,0.999222,0.000117,0.000284,1.000000,0.999599,0.000117,0.000284,0.000117,0.000284,1.000000,1.000000
0.000032,0.000032,0.000117,0.000263,0.999216,0.000118,0.000286,1.000000,0.999596,0.000118,0.000286,0.000118,0.000286,1.000000,1.000000
0.000033,0.000033,0.000117,0.000265,0.999210,0.000119,0.000288,1.000000,0.999593,0.000119,0.000289,0.000119,0.000289,1.000000,1.000000
0.000033,0.000033,0.000118,0.000267,0.999204,0.000120,0.000291,1.000000,0.999589,0.000120,0.000291,0.000120,0.000291,1.000000,1.000000
0.000034,0.000034,0.000119,0.000269,0.999198,0.000121,0.000293,1.000000,0.999586,0.000121,0.000293,0.000121,0.000293,1.000000,1.000000
0.000034,0.000034,0.000120,0.000271,0.999192,0.000121,0.000296,1.000000,0.999583,0.000122,0.000296,0.000122,0.000296,1.000000,1.000000
0.000035,0.000035,0.000121,0.000273,0.999185,0.000122,0.000298,1.000000,0.999579,0.000122,0.000298,0.000123,0.000298,1.000000,1.000000
0.000035,0.000035,0.000122,0.000275,0.999179,0.000123,0.000300,1.000000,0.999576,0.000123,0.000301,0.000123,0.000301,1.000000,1.000000
0.000036,0.000036,0.000123,0.000277,0.999173,0.000124,0.000303,1.000000,0.999573,0.000124,0.000303,0.000124,0.000303,1.000000,1.000000
0.000036,0.000036,0.000124,0.000279,0.999166,0.000125,0.000305,1.000000,0.999569,0.000125,0.000305,0.000125,0.000306,1.000000,1.000000
0.000037,0.000037,0.000125,0.000282,0.999160,0.000126,0.000308,1.000000,0.999566,0.000126,0.000308,0.000126,0.000308,1.000000,1.000000
0.000038,0.000038,0.000126,0.000284,0.999153,0.000127,0.000310,1.000000,0.999562,0.000127,0.000311,0.000127,0.000311,1.000000,1.000000
0.000038,0.000038,0.000127,0.000286,0.999147,0.000128,0.000313,1.000000,0.999559,0.000128,0.000313,0.000128,0.000313,1.000000,1.000000
0.000039,0.000039,0.000128,0.000288,0.999140,0.000129,0.000316,1.000000,0.999555,0.000129,0.000316,0.000129,0.000316,1.000000,1.000000
0.000039,0.000039,0.000129,0.000290,0.999133,0.000130,0.000318,1.000000,0.999552,0.000130,0.000318,0.000130,0.000318,1.000000,1.000000
0.000040,0.000040,0.000129,0.000292,0.999126,0.000131,0.000321,1.000000,0.999548,0.000131,0.000321,0.000131,0.000321,1.000000,1.000000
0.000041,0.000040,0.000130,0.000295,0.999120,0.000132,0.000323,1.000000,0.999544,0.000132,0.000323,0.000132,0.000324,1.000000,1.000000
0.000041,0.000041,0.000131,0.000297,0.999113,0.000133,0.000326,1.000000,0.999541,0.000133,0.000326,0.000133,0.000326,1.000000,1.000000
0.000042,0.000042,0.000132,0.000299,0.999106,0.000134,0.000329,1.000000,0.999537,0.000134,0.000329,0.000134,0.000329,1.000000,1.000000
0.000042,0.000042,0.000133,0.000301,0.999099,0.000135,0.000331,1.000000,0.999533,0.000135,0.000332,0.000135,0.000332,1.000000,1.000000
0.000043,0.000043,0.000134,0.000304,0.999092,0.000136,0.000334,1.000000,0.999529,0.000136,0.000334,0.000136,0.000334,1.000000,1.000000
0.000044,0.000044,0.000135,0.000306,0.999085,0.000137,0.000337,1.000000,0.999526,0.000137,0.000337,0.000137,0.000337,1.000000,1.000000
0.000044,0.000044,0.000136,0.000308,0.999077,0.000138,0.000340,1.000000,0.999522,0.000138,0.000340,0.000138,0.000340,1.000000,1.000000
0.000045,0.000045,0.000138,0.000310,0.999070,0.000139,0.000342,1.000000,0.999518,0.000139,0.000343,0.000139,0.000343,1.000000,1.000000
0.000046,0.000046,0.000139,0.000313,0.999063,0.000140,0.000345,1.000000,0.999514,0.000140,0.000345,0.000141,0.000346,1.000000,1.000000
0.000046,0.000046,0.000140,0.000315,0.999056,0.000141,0.000348,1.000000,0.999510,0.000142,0.000348,0.000142,0.000349,1.000000,1.000000
0.000047,0.000047,0.000141,0.000318,0.999048,0.000143,0.000351,1.000000,0.999506,0.000143,0.000351,0.000143,0.000351,1.000000,1.000000
0.000048,0.000048,0.000142,0.000320,0.999041,0.000144,0.000354,1.000000,0.999502,0.000144,0.000354,0.000144,0.000354,1.000000,1.000000
0.000049,0.000049,0.000143,0.000322,0.999033,0.000145,0.000357,1.000000,0.999498,0.000145,0.000357,0.000145,0.000357,1.000000,1.000000
0.000049,0.000049,0.000144,0.000325,0.999026,0.000146,0.000360,1.000000,0.999494,0.000146,0.000360,0.000146,0.000360,1.000000,1.000000
0.000050,0.000050,0.000145,0.000327,0.999018,0.000147,0.000363,1.000000,0.999490,0.000147,0.000363,0.000147,0.000363,1.000000,1.000000
0.000051,0.000051,0.000146,0.000330,0.999010,0.000148,0.000366,1.000000,0.999486,0.000148,0.000366,0.000148,0.000366,1.000000,1.000000
0.000052,0.000052,0.000147,0.000332,0.999003,0.000149,0.000369,1.000000,0.999482,0.000149,0.000369,0.000149,0.000369,1.000000,1.000000
0.000052,0.000052,0.000148,0.000335,0.998995,0.000150,0.000372,1.000000,0.999477,0.000150,0.000372,0.000151,0.000372,1.000000,1.000000
0.000053,0.000053,0.000149,0.000337,0.998987,0.000152,0.000375,1.000000,0.999473,0.000152,0.000375,0.000152,0.000375,1.000000,1.000000
0.000054,0.000054,0.000151,0.000340,0.998979,0.000153,0.000378,1.000000,0.999469,0.000153,0.000378,0.000153,0.000379,1.000000,1.000000
0.000055,0.000055,0.000152,0.000342,0.998971,0.000154,0.000381,1.000000,0.999465,0.000154,0.000381,0.000154,0.000382,1.000000,1.000000
0.000056,0.000056,0.000153,0.000345,0.998963,0.000155,0.000384,1.000000,0.999460,0.000155,0.000385,0.000155,0.000385,1.000000,1.000000
0.000056,0.000056,0.000154,0.000348,0.998955,0.000156,0.000388,1.000000,0.999456,0.000156,0.000388,0.000156,0.000388,1.000000,1.000000
0.000057,0.000057,0.000155,0.000350,0.998946,0.000157,0.000391,1.000000,0.999451,0.000157,0.000391,0.000158,0.000391,1.000000,1.000000
0.000058,0.000058,0.000156,0.000353,0.998938,0.000159,0.000394,1.000000,0.999447,0.000159,0.000394,0.000159,0.000395,1.000000,1.000000
0.000059,0.000059,0.000157,0.000355,0.998930,0.000160,0.000397,1.000000,0.999442,0.000160,0.000398,0.000160,0.000398,1.000000,1.000000
0.000060,0.000060,0.000159,0.000358,0.998921,0.000161,0.000401,1.000000,0.999438,0.000161,0.000401,0.000161,0.000401,1.000000,1.000000
0.000061,0.000061,0.000160,0.000361,0.998913,0.000162,0.000404,1.000000,0.999433,0.000162,0.000404,0.000162,0.000405,1.000000,1.000000
0.000062,0.000062,0.000161,0.000364,0.998904,0.000164,0.000408,1.000000,0.999429,0.000164,0.000408,0.000164,0.000408,1.000000,1.000000
0.000063,0.000063,0.000162,0.000366,0.998896,0.000165,0.000411,1.000000,0.999424,0.000165,0.000411,0.000165,0.000411,1.000000,1.000000
0.000064,0.000064,0.000163,0.000369,0.998887,0.000166,0.000414,1.000000,0.999419,0.000166,0.000415,0.000166,0.000415,1.000000,1.000000
0.000065,0.000065,0.000165,0.000372,0.998878,0.000167,0.000418,1.000000,0.999415,0.000167,0.000418,0.000168,0.000418,1.000000,1.000000
0.000066,0.000066,0.000166,0.000375,0.998869,0.000169,0.000421,1.000000,0.999410,0.000169,0.000422,0.000169,0.000422,1.000000,1.000000
0.000067,0.000067,0.000167,0.000378,0.998860,0.000170,0.000425,1.000000,0.999405,0.000170,0.000425,0.000170,0.000425,1.000000,1.000000
0.000068,0.000068,0.000168,0.000380,0.998851,0.000171,0.000428,1.000000,0.999400,0.000171,0.000429,0.000171,0.000429,1.000000,1.000000
0.000069,0.000069,0.000170,0.000383,0.998842,0.000173,0.000432,1.000000,0.999395,0.000173,0.000432,0.000173,0.000433,1.000000,1.000000
0.000070,0.000070,0.000171,0.000386,0.998833,0.000174,0.000436,1.000000,0.999390,0.000174,0.000436,0.000174,0.000436,1.000000,1.000000
0.000071,0.000071,0.000172,0.000389,0.998824,0.000175,0.000439,1.000000,0.999385,0.000175,0.000440,0.000175,0.000440,1.000000,1.000000
0.000072,0.000072,0.000174,0.000392,0.998815,0.000177,0.000443,1.000000,0.999380,0.000177,0.000443,0.000177,0.000444,1.000000,1.000000
0.000073,0.000073,0.000175,0.000395,0.998805,0.000178,0.000447,1.000000,0.999375,0.000178,0.000447,0.000178,0.000447,1.000000,1.000000
0.000074,0.000074,0.000176,0.000398,0.998796,0.000179,0.000451,1.000000,0.999370,0.000179,0.000451,0.000179,0.000451,1.000000,1.000000
0.000075,0.000075,0.000178,0.000401,0.998786,0.000181,0.000454,1.000000,0.999365,0.000181,0.000455,0.000181,0.000455,1.000000,1.000000
0.000076,0.000076,0.000179,0.000404,0.998777,0.000182,0.000458,1.000000,0.999359,0.000182,0.000458,0.000182,0.000459,1.000000,1.000000
