Nutrient level,Growth rate,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.006616,0.006512,0.989691,0.001928,0.008381,0.001948,0.008469,1.000000,1.000000
0.006794,0.006686,0.989488,0.001957,0.008555,0.001978,0.008646,1.000000,1.000000
0.006978,0.006864,0.989281,0.001986,0.008733,0.002008,0.008827,1.000000,1.000000
0.007166,0.007048,0.989069,0.002017,0.008914,0.002039,0.009012,1.000000,1.000000
0.007359,0.007236,0.988854,0.002047,0.009099,0.002070,0.009202,1.000000,1.000000
0.007558,0.007429,0.988632,0.002079,0.009289,0.002103,0.009396,1.000000,1.000000
0.007762,0.007627,0.988407,0.002110,0.009483,0.002135,0.009594,1.000000,1.000000
0.007971,0.007830,0.988176,0.002143,0.009681,0.002168,0.009797,1.000000,1.000000
0.008186,0.008039,0.987940,0.002175,0.009885,0.002202,0.010005,1.000000,1.000000
0.008407,0.008253,0.987700,0.002208,0.010092,0.002236,0.010218,1.000000,1.000000
0.008634,0.008473,0.987453,0.002242,0.010304,0.002271,0.010435,1.000000,1.000000
0.008867,0.008699,0.987201,0.002277,0.010521,0.002307,0.010658,1.000000,1.000000
0.009106,0.008930,0.986945,0.002312,0.010744,0.002342,0.010886,1.000000,1.000000
0.009352,0.009168,0.986682,0.002347,0.010971,0.002379,0.011119,1.000000,1.000000
0.009604,0.009412,0.986413,0.002383,0.011203,0.002416,0.011358,1.000000,1.000000
0.009863,0.009662,0.986139,0.002420,0.011441,0.002454,0.011602,1.000000,1.000000
0.010129,0.009920,0.985859,0.002457,0.011684,0.002492,0.011852,1.000000,1.000000
0.010403,0.010183,0.985572,0.002495,0.011933,0.002532,0.012108,1.000000,1.000000
0.010683,0.010454,0.985279,0.002534,0.012187,0.002572,0.012370,1.000000,1.000000
0.010972,0.010732,0.984979,0.002573,0.012448,0.002613,0.012638,1.000000,1.000000
0.011268,0.011017,0.984673,0.002613,0.012714,0.002654,0.012912,1.000000,1.000000
0.011572,0.011310,0.984360,0.002654,0.012987,0.002696,0.013193,1.000000,1.000000
0.011884,0.011610,0.984040,0.002695,0.013265,0.002738,0.013480,1.000000,1.000000
0.012205,0.011918,0.983713,0.002737,0.013551,0.002782,0.013775,1.000000,1.000000
0.012534,0.012234,0.983378,0.002779,0.013842,0.002826,0.014076,1.000000,1.000000
0.012872,0.012559,0.983036,0.002823,0.014141,0.002871,0.014385,1.000000,1.000000
0.013219,0.012892,0.982687,0.002867,0.014446,0.002917,0.014701,1.000000,1.000000
0.013576,0.013233,0.982330,0.002911,0.014759,0.002964,0.015024,1.000000,1.000000
0.013942,0.013584,0.981965,0.002957,0.015078,0.003011,0.015355,1.000000,1.000000
0.014319,0.013944,0.981591,0.003004,0.015405,0.003060,0.015694,1.000000,1.000000
0.014705,0.014313,0.981209,0.003051,0.015740,0.003109,0.016041,1.000000,1.000000
0.015102,0.014692,0.980819,0.003099,0.016082,0.003159,0.016397,1.000000,1.000000
0.015509,0.015080,0.980420,0.003147,0.016433,0.003210,0.016761,1.000000,1.000000
0.015928,0.015479,0.980012,0.003197,0.016791,0.003262,0.017134,1.000000,1.000000
0.016358,0.015888,0.979595,0.003247,0.017158,0.003315,0.017515,1.000000,1.000000
0.016799,0.016308,0.979168,0.003298,0.017533,0.003369,0.017906,1.000000,1.000000
0.017252,0.016738,0.978732,0.003351,0.017917,0.003423,0.018306,1.000000,1.000000
0.017718,0.017180,0.978286,0.003404,0.018310,0.003479,0.018716,1.000000,1.000000
0.018196,0.017634,0.977830,0.003458,0.018712,0.003536,0.019136,1.000000,1.000000
0.018687,0.018099,0.977364,0.003513,0.019123,0.003594,0.019566,1.000000,1.000000
0.019191,0.018576,0.976887,0.003568,0.019544,0.003653,0.020007,1.000000,1.000000
0.019709,0.019065,0.976400,0.003625,0.019975,0.003713,0.020458,1.000000,1.000000
0.020241,0.019567,0.975901,0.003683,0.020415,0.003774,0.020920,1.000000,1.000000
0.020787,0.020082,0.975392,0.003742,0.020866,0.003836,0.021393,1.000000,1.000000
0.021348,0.020610,0.974871,0.003801,0.021328,0.003899,0.021878,1.000000,1.000000
0.021924,0.021152,0.974338,0.003862,0.021800,0.003964,0.022374,1.000000,1.000000
0.022515,0.021708,0.973793,0.003924,0.022283,0.004030,0.022883,1.000000,1.000000
0.023123,0.022278,0.973236,0.003987,0.022777,0.004097,0.023404,1.000000,1.000000
0.023747,0.022862,0.972666,0.004051,0.023283,0.004165,0.023937,1.000000,1.000000
0.024387,0.023462,0.972084,0.004116,0.023800,0.004234,0.024484,1.000000,1.000000
0.025045,0.024077,0.971488,0.004182,0.024330,0.004305,0.025044,1.000000,1.000000
0.025721,0.024707,0.970879,0.004250,0.024872,0.004377,0.025618,1.000000,1.000000
0.026415,0.025354,0.970256,0.004318,0.025426,0.004450,0.026206,1.000000,1.000000
0.027128,0.026018,0.969619,0.004388,0.025993,0.004525,0.026808,1.000000,1.000000
0.027860,0.026698,0.968968,0.004458,0.026574,0.004601,0.027425,1.000000,1.000000
0.028612,0.027395,0.968302,0.004531,0.027168,0.004679,0.028057,1.000000,1.000000
0.029384,0.028110,0.967621,0.004604,0.027775,0.004758,0.028705,1.000000,1.000000
0.030176,0.028844,0.966925,0.004678,0.028397,0.004839,0.029368,1.000000,1.000000
0.030991,0.029596,0.966213,0.004754,0.029033,0.004921,0.030048,1.000000,1.000000
0.031827,0.030367,0.965485,0.004832,0.029684,0.005004,0.030745,1.000000,1.000000
0.032686,0.031157,0.964740,0.004910,0.030349,0.005090,0.031459,1.000000,1.000000
0.033567,0.031967,0.963979,0.004990,0.031031,0.005177,0.032190,1.000000,1.000000
0.034473,0.032798,0.963201,0.005071,0.031728,0.005265,0.032940,1.000000,1.000000
0.035403,0.033650,0.962405,0.005154,0.032440,0.005356,0.033708,1.000000,1.000000
0.036359,0.034523,0.961592,0.005238,0.033170,0.005448,0.034495,1.000000,1.000000
0.037340,0.035418,0.960760,0.005324,0.033916,0.005541,0.035301,1.000000,1.000000
0.038347,0.036335,0.959909,0.005411,0.034679,0.005637,0.036128,1.000000,1.000000
0.039382,0.037275,0.959040,0.005500,0.035460,0.005735,0.036975,1.000000,1.000000
0.040444,0.038239,0.958151,0.005590,0.036259,0.005834,0.037843,1.000000,1.000000
0.041536,0.039226,0.957242,0.005681,0.037076,0.005935,0.038732,1.000000,1.000000
0.042656,0.040238,0.956313,0.005775,0.037912,0.006039,0.039644,1.000000,1.000000
0.043807,0.041275,0.955363,0.005870,0.038767,0.006144,0.040578,1.000000,1.000000
0.044989,0.042338,0.954392,0.005966,0.039642,0.006251,0.041536,1.000000,1.000000
0.046203,0.043427,0.953399,0.006064,0.040536,0.006361,0.042518,1.000000,1.000000
0.047450,0.044543,0.952385,0.006164,0.041451,0.006473,0.043523,1.000000,1.000000
0.048730,0.045686,0.951347,0.006266,0.042387,0.006586,0.044554,1.000000,1.000000
0.050045,0.046858,0.950287,0.006369,0.043344,0.006703,0.045611,1.000000,1.000000
0.051396,0.048058,0.949203,0.006474,0.044322,0.006821,0.046694,1.000000,1.000000
0.052782,0.049287,0.948095,0.006581,0.045323,0.006942,0.047804,1.000000,1.000000
0.054207,0.050546,0.946963,0.006690,0.046346,0.007065,0.048942,1.000000,1.000000
0.055669,0.051836,0.945806,0.006801,0.047393,0.007191,0.050109,1.000000,1.000000
0.057171,0.053157,0.944623,0.006914,0.048463,0.007319,0.051304,1.000000,1.000000
0.058714,0.054510,0.943415,0.007028,0.049557,0.007450,0.052530,1.000000,1.000000
0.060298,0.055896,0.942180,0.007145,0.050676,0.007583,0.053786,1.000000,1.000000
0.061925,0.057315,0.940917,0.007263,0.051820,0.007719,0.055074,1.000000,1.000000
0.063596,0.058768,0.939628,0.007383,0.052989,0.007858,0.056394,1.000000,1.000000
0.065312,0.060255,0.938310,0.007506,0.054184,0.008000,0.057747,1.000000,1.000000
0.067074,0.061779,0.936963,0.007631,0.055406,0.008144,0.059134,1.000000,1.000000
0.068884,0.063338,0.935587,0.007757,0.056655,0.008291,0.060556,1.000000,1.000000
0.070743,0.064934,0.934182,0.007886,0.057932,0.008442,0.062014,1.000000,1.000000
0.072651,0.066568,0.932746,0.008017,0.059237,0.008595,0.063508,1.000000,1.000000
0.074612,0.068241,0.931279,0.008151,0.060570,0.008752,0.065040,1.000000,1.000000
0.076625,0.069953,0.929781,0.008286,0.061933,0.008912,0.066611,1.000000,1.000000
0.078692,0.071704,0.928250,0.008424,0.063326,0.009075,0.068221,1.000000,1.000000
0.080816,0.073497,0.926687,0.008564,0.064749,0.009242,0.069872,1.000000,1.000000
0.082996,0.075331,0.925090,0.008707,0.066203,0.009412,0.071564,1.000000,1.000000
0.085236,0.077208,0.923460,0.008851,0.067689,0.009585,0.073299,1.000000,1.000000
0.087536,0.079128,0.921795,0.008999,0.069206,0.009762,0.075078,1.000000,1.000000
0.089898,0.081093,0.920095,0.009148,0.070757,0.009943,0.076902,1.000000,1.000000
0.092323,0.083102,0.918359,0.009301,0.072341,0.010127,0.078772,1.000000,1.000000
0.094814,0.085157,0.916586,0.009455,0.073958,0.010316,0.080689,1.000000,1.000000
0.097373,0.087258,0.914777,0.009613,0.075610,0.010508,0.082655,1.000000,1.000000
0.100000,0.089407,0.912930,0.009772,0.077298,0.010704,0.084670,1.000000,1.000000
