Nutrient level,Growth rate,$\theta_1$,$\theta_2$,$p = \frac{\theta_2}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
2.056512,0.674044,0.562774,0.437226,0.776913,1.000000,
2.257020,0.709879,0.550778,0.449222,0.815612,1.000000,
2.477076,0.746783,0.538721,0.461279,0.856247,1.000000,
2.718588,0.784723,0.526617,0.473383,0.898913,1.000000,
2.983647,0.823662,0.514480,0.485520,0.943710,1.000000,
3.274549,0.863556,0.502325,0.497675,0.990742,1.000000,
3.593814,0.904359,0.490168,0.509832,1.040118,1.000000,
3.944206,0.946020,0.478022,0.521978,1.091953,1.000000,
4.328761,0.988483,0.465904,0.534096,1.146366,1.000000,
4.750810,1.031691,0.453827,0.546173,1.203483,1.000000,
5.214008,1.075580,0.441806,0.558194,1.263436,1.000000,
5.722368,1.120088,0.429856,0.570144,1.326360,1.000000,
6.280291,1.165145,0.417990,0.582010,1.392400,1.000000,
6.892612,1.210683,0.406222,0.593778,1.461706,1.000000,
7.564633,1.256630,0.394565,0.605435,1.534436,1.000000,
8.302176,1.302915,0.383031,0.616969,1.610754,1.000000,
9.111628,1.349464,0.371632,0.628368,1.690833,1.000000,
10.000000,1.396204,0.360380,0.639620,1.774852,1.000000,
