Nutrient level,Growth rate,$\theta_1$,$\theta_2$,$p = \frac{\theta_2}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.065793,0.063160,0.978233,0.021767,0.022251,1.000000,1.000000
0.075646,0.072389,0.976463,0.023537,0.024104,1.000000,1.000000
0.086975,0.082946,0.974538,0.025462,0.026127,1.000000,1.000000
0.100000,0.095016,0.972443,0.027557,0.028338,1.000000,1.000000
0.114976,0.108809,0.970163,0.029837,0.030755,1.000000,1.000000
0.132194,0.124563,0.967679,0.032321,0.033400,1.000000,1.000000
0.151991,0.142546,0.964973,0.035027,0.036299,1.000000,1.000000
0.174753,0.163061,0.962022,0.037978,0.039477,1.000000,1.000000
0.200923,0.186448,0.958804,0.041196,0.042966,1.000000,1.000000
0.231013,0.213090,0.955294,0.044706,0.046798,1.000000,1.000000
0.265609,0.243414,0.951463,0.048537,0.051013,1.000000,1.000000
0.305386,0.277897,0.947282,0.052718,0.055651,1.000000,1.000000
0.351119,0.317073,0.942719,0.057281,0.060762,1.000000,1.000000
0.403702,0.361530,0.937737,0.062263,0.066397,1.000000,1.000000
0.464159,0.411922,0.932299,0.067701,0.072618,1.000000,1.000000
0.533670,0.468965,0.926364,0.073636,0.079489,1.000000,1.000000
0.613591,0.533446,0.919889,0.080111,0.087088,1.000000,1.000000
0.705480,0.606220,0.912828,0.087172,0.095496,1.000000,1.000000
0.811131,0.688214,0.905133,0.094867,0.104810,1.000000,1.000000
0.932603,0.780423,0.896754,0.103246,0.115133,1.000000,1.000000
1.072267,0.883906,0.887639,0.112361,0.126585,1.000000,1.000000
1.232847,0.999784,0.877734,0.122266,0.139297,1.000000,1.000000
1.417474,1.129227,0.866988,0.133012,0.153419,1.000000,1.000000
1.629751,1.273438,0.855347,0.144653,0.169116,1.000000,1.000000
1.873817,1.433641,0.842762,0.157238,0.186575,1.000000,1.000000
2.154435,1.611056,0.829186,0.170814,0.206002,1.000000,1.000000
2.477076,1.806870,0.814578,0.185422,0.227630,1.000000,1.000000
2.848036,2.022208,0.798902,0.201098,0.251718,1.000000,1.000000
3.274549,2.258091,0.782132,0.217868,0.278556,1.000000,1.000000
3.764936,2.515401,0.764254,0.235746,0.308466,1.000000,1.000000
4.328761,2.794833,0.745265,0.254735,0.341805,1.000000,1.000000
4.977024,3.096850,0.725177,0.274823,0.378974,1.000000,1.000000
5.722368,3.421642,0.704020,0.295980,0.420414,1.000000,1.000000
6.579332,3.769080,0.681841,0.318159,0.466617,1.000000,1.000000
7.564633,4.138687,0.658706,0.341294,0.518127,1.000000,1.000000
8.697490,4.529611,0.634701,0.365299,0.575545,1.000000,1.000000
10.000000,4.940610,0.609929,0.390071,0.639536,1.000000,1.000000
11.497570,5.370054,0.584511,0.415489,0.710832,1.000000,1.000000
13.219411,5.815943,0.558585,0.441415,0.790238,1.000000,1.000000
15.199111,6.275938,0.532300,0.467700,0.878639,1.000000,1.000000
17.475284,6.747413,0.505815,0.494185,0.977007,1.000000,1.000000
20.092330,7.227512,0.479294,0.520706,1.086402,1.000000,1.000000
23.101297,7.713227,0.452902,0.547098,1.207985,1.000000,1.000000
26.560878,8.201473,0.426799,0.573201,1.343022,1.000000,1.000000
30.538555,8.689171,0.401141,0.598859,1.492888,1.000000,1.000000
35.111917,9.173328,0.376070,0.623930,1.659080,1.000000,1.000000
40.370173,9.651105,0.351714,0.648286,1.843216,1.000000,1.000000
46.415888,10.119887,0.328186,0.671814,2.047050,1.000000,1.000000
53.366992,10.577325,0.305579,0.694421,2.272475,1.000000,1.000000
61.359073,11.021373,0.283967,0.716033,2.521531,1.000000,1.000000
70.548023,11.450313,0.263406,0.736594,2.796415,1.000000,1.000000
81.113083,11.862760,0.243933,0.756067,3.099482,1.000000,1.000000
93.260335,12.257656,0.225567,0.774433,3.433263,1.000000,1.000000
107.226722,12.634257,0.208313,0.791687,3.800466,1.000000,1.000000
123.284674,12.992112,0.192160,0.807840,4.203986,1.000000,1.000000
141.747416,13.331030,0.177088,0.822912,4.646916,1.000000,1.000000
162.975083,13.651052,0.163064,0.836936,5.132558,1.000000,1.000000
187.381742,13.952417,0.150050,0.849950,5.664430,1.000000,1.000000
215.443469,14.235527,0.138002,0.861998,6.246280,1.000000,1.000000
247.707636,14.500917,0.126870,0.873130,6.882098,1.000000,1.000000
284.803587,14.749225,0.116603,0.883397,7.576131,1.000000,1.000000
327.454916,14.981163,0.107148,0.892852,8.332897,1.000000,1.000000
376.493581,15.197500,0.098452,0.901548,9.157200,1.000000,1.000000
432.876128,15.399033,0.090464,0.909536,10.054154,1.000000,1.000000
497.702356,15.586575,0.083131,0.916869,11.029197,1.000000,1.000000
572.236766,15.760943,0.076405,0.923595,12.088116,1.000000,1.000000
657.933225,15.922939,0.070239,0.929761,13.237073,1.000000,1.000000
756.463328,16.073351,0.064589,0.935411,14.482628,1.000000,1.000000
869.749003,16.212938,0.059411,0.940589,15.831774,1.000000,1.000000
1000.000000,16.342429,0.054669,0.945331,17.291963,1.000000,1.000000
