Nutrient level,Growth rate,$Y_1,$Y_2,$Y_3,$Y_4,$Y_5,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$P = \frac{p}{b}$,$Q = \frac{q}{b}$,$U = r_1 P$,$V = r_2 Q$
51952907.003587,112.280168,0.497748,0.347623,0.000002,0.047603,0.107023,0.000014,0.307857,0.692130,22026.465795,49520.363477,0.000424,0.000953,1.009048,0.197853
52134182.379455,112.205691,0.498619,0.347207,0.000002,0.047406,0.106766,0.000014,0.307486,0.692500,22026.465795,49606.676768,0.000422,0.000952,1.005540,0.197165
52316090.265875,112.130778,0.499490,0.346789,0.000002,0.047210,0.106509,0.000014,0.307115,0.692871,22026.465795,49693.151441,0.000421,0.000950,1.002043,0.196479
52498632.869818,112.055431,0.500360,0.346371,0.000002,0.047014,0.106252,0.000014,0.306744,0.693242,22026.465795,49779.766930,0.000420,0.000948,0.998559,0.195796
52681812.405957,111.979650,0.501231,0.345952,0.000002,0.046819,0.105996,0.000014,0.306374,0.693612,22026.465795,49866.545639,0.000418,0.000947,0.995087,0.195115
52865631.096692,111.903437,0.502102,0.345532,0.000002,0.046625,0.105739,0.000014,0.306004,0.693982,22026.465795,49953.466148,0.000417,0.000945,0.991627,0.194437
53050091.172177,111.826793,0.502973,0.345112,0.000002,0.046431,0.105483,0.000014,0.305635,0.694352,22026.465795,50040.529514,0.000415,0.000943,0.988179,0.193761
53235194.870347,111.749718,0.503844,0.344690,0.000002,0.046237,0.105227,0.000014,0.305265,0.694721,22026.465795,50127.755083,0.000414,0.000942,0.984743,0.193087
53420944.436946,111.672214,0.504714,0.344268,0.000002,0.046045,0.104971,0.000014,0.304896,0.695090,22026.465795,50215.134755,0.000412,0.000940,0.981319,0.192415
53607342.125555,111.594282,0.505585,0.343846,0.000002,0.045852,0.104715,0.000014,0.304527,0.695459,22026.465795,50302.668629,0.000411,0.000938,0.977907,0.191746
53794390.197618,111.515922,0.506456,0.343422,0.000002,0.045661,0.104459,0.000014,0.304158,0.695828,22026.465795,50390.347954,0.000409,0.000937,0.974507,0.191080
53982090.922468,111.437137,0.507326,0.342998,0.000002,0.045470,0.104204,0.000014,0.303790,0.696197,22026.465795,50478.183961,0.000408,0.000935,0.971118,0.190415
54170446.577358,111.357927,0.508197,0.342573,0.000002,0.045280,0.103949,0.000014,0.303421,0.696565,22026.465795,50566.169599,0.000407,0.000933,0.967741,0.189753
54359459.447485,111.278293,0.509067,0.342147,0.000002,0.045090,0.103694,0.000014,0.303053,0.696933,22026.465795,50654.314079,0.000405,0.000932,0.964377,0.189093
54549131.826022,111.198237,0.509938,0.341721,0.000002,0.044901,0.103439,0.000014,0.302686,0.697300,22026.465795,50742.610412,0.000404,0.000930,0.961023,0.188436
54739466.014143,111.117758,0.510808,0.341293,0.000002,0.044712,0.103184,0.000014,0.302318,0.697668,22026.465795,50831.060311,0.000402,0.000929,0.957682,0.187781
54930464.321048,111.036860,0.511679,0.340866,0.000002,0.044524,0.102929,0.000014,0.301951,0.698035,22026.465795,50919.652759,0.000401,0.000927,0.954352,0.187128
55122129.063999,110.955542,0.512549,0.340437,0.000002,0.044337,0.102675,0.000014,0.301584,0.698402,22026.465795,51008.422857,0.000400,0.000925,0.951033,0.186477
55314462.568339,110.873805,0.513419,0.340008,0.000002,0.044150,0.102421,0.000014,0.301217,0.698769,22026.465795,51097.334691,0.000398,0.000924,0.947727,0.185829
55507467.167529,110.791652,0.514289,0.339578,0.000002,0.043964,0.102167,0.000014,0.300851,0.699135,22026.465795,51186.402121,0.000397,0.000922,0.944431,0.185183
55701145.203169,110.709083,0.515159,0.339147,0.000002,0.043779,0.101913,0.000014,0.300485,0.699502,22026.465795,51275.619598,0.000395,0.000921,0.941147,0.184539
55895499.025031,110.626099,0.516029,0.338715,0.000002,0.043594,0.101660,0.000014,0.300119,0.699868,22026.465795,51365.091647,0.000394,0.000919,0.937875,0.183897
56090530.991084,110.542702,0.516899,0.338283,0.000002,0.043410,0.101406,0.000014,0.299753,0.700233,22026.465795,51454.535165,0.000393,0.000917,0.934614,0.183258
56286243.467525,110.458892,0.517769,0.337851,0.000002,0.043226,0.101153,0.000014,0.299388,0.700599,22026.465795,51544.224289,0.000391,0.000916,0.931364,0.182620
56482638.828810,110.374670,0.518638,0.337417,0.000002,0.043043,0.100900,0.000014,0.299023,0.700964,22026.465795,51634.076486,0.000390,0.000914,0.928126,0.181985
56679719.457675,110.290039,0.519508,0.336983,0.000002,0.042860,0.100647,0.000014,0.298658,0.701329,22026.465795,51724.070060,0.000389,0.000913,0.924899,0.181353
56877487.745176,110.204999,0.520377,0.336548,0.000002,0.042678,0.100395,0.000014,0.298293,0.701693,22026.465795,51814.234748,0.000387,0.000911,0.921683,0.180722
57075946.090706,110.119551,0.521247,0.336113,0.000002,0.042497,0.100142,0.000014,0.297929,0.702058,22026.465795,51904.553265,0.000386,0.000909,0.918478,0.180094
57275096.902033,110.033697,0.522116,0.335676,0.000002,0.042316,0.099890,0.000014,0.297564,0.702423,22026.465795,51995.168575,0.000385,0.000908,0.915284,0.179467
57474942.595327,109.947437,0.522985,0.335240,0.000002,0.042136,0.099638,0.000013,0.297200,0.702786,22026.465795,52085.686890,0.000383,0.000906,0.912102,0.178843
57675485.595187,109.860773,0.523854,0.334802,0.000002,0.041956,0.099386,0.000013,0.296837,0.703150,22026.465795,52176.446044,0.000382,0.000905,0.908930,0.178222
57876728.334672,109.773707,0.524722,0.334364,0.000002,0.041777,0.099135,0.000013,0.296474,0.703513,22026.465795,52267.396763,0.000381,0.000903,0.905770,0.177602
58078673.255331,109.686238,0.525591,0.333925,0.000002,0.041599,0.098883,0.000013,0.296110,0.703876,22026.465795,52358.503097,0.000379,0.000902,0.902620,0.176984
58281322.807232,109.598369,0.526459,0.333486,0.000002,0.041421,0.098632,0.000013,0.295748,0.704239,22026.465795,52449.765118,0.000378,0.000900,0.899482,0.176369
58484679.448992,109.510101,0.527328,0.333046,0.000002,0.041244,0.098381,0.000013,0.295385,0.704602,22026.465795,52541.192367,0.000377,0.000898,0.896354,0.175756
58688745.647807,109.421436,0.528196,0.332605,0.000002,0.041067,0.098130,0.000013,0.295023,0.704964,22026.465795,52632.778636,0.000375,0.000897,0.893238,0.175145
58893523.879481,109.332373,0.529064,0.332164,0.000002,0.040891,0.097880,0.000013,0.294661,0.705326,22026.465795,52724.517390,0.000374,0.000895,0.890132,0.174536
59099016.628456,109.242915,0.529931,0.331722,0.000002,0.040715,0.097630,0.000013,0.294299,0.705688,22026.465795,52816.423380,0.000373,0.000894,0.887037,0.173929
59305226.387844,109.153063,0.530799,0.331279,0.000002,0.040540,0.097380,0.000013,0.293937,0.706049,22026.465795,52908.486817,0.000371,0.000892,0.883952,0.173324
59512155.659456,109.062817,0.531666,0.330836,0.000002,0.040366,0.097130,0.000013,0.293576,0.706411,22026.465795,53000.713342,0.000370,0.000891,0.880879,0.172721
59719806.953831,108.972180,0.532534,0.330392,0.000002,0.040192,0.096880,0.000013,0.293215,0.706772,22026.465795,53093.102334,0.000369,0.000889,0.877816,0.172121
59928182.790269,108.881153,0.533401,0.329948,0.000002,0.040019,0.096631,0.000013,0.292854,0.707133,22026.465795,53185.640245,0.000368,0.000887,0.874764,0.171522
60137285.696862,108.789737,0.534267,0.329503,0.000002,0.039846,0.096382,0.000013,0.292494,0.707493,22026.465795,53278.354077,0.000366,0.000886,0.871722,0.170926
60347118.210519,108.697932,0.535134,0.329057,0.000002,0.039674,0.096133,0.000013,0.292133,0.707853,22026.465795,53371.224896,0.000365,0.000884,0.868691,0.170332
60557682.877004,108.605741,0.536000,0.328611,0.000002,0.039503,0.095884,0.000013,0.291773,0.708213,22026.465795,53464.251247,0.000364,0.000883,0.865670,0.169739
60768982.250962,108.513165,0.536867,0.328164,0.000002,0.039332,0.095636,0.000013,0.291414,0.708573,22026.465795,53557.444053,0.000362,0.000881,0.862660,0.169149
60981018.895954,108.420205,0.537732,0.327717,0.000002,0.039162,0.095388,0.000013,0.291054,0.708933,22026.465795,53650.794185,0.000361,0.000880,0.859661,0.168561
61193795.384484,108.326862,0.538598,0.327269,0.000002,0.038992,0.095139,0.000013,0.290695,0.709292,22026.465795,53744.225965,0.000360,0.000878,0.856672,0.167975
61407314.298033,108.233138,0.539464,0.326820,0.000002,0.038823,0.094892,0.000013,0.290336,0.709651,22026.465795,53838.002814,0.000359,0.000877,0.853693,0.167391
61621578.227087,108.139034,0.540329,0.326371,0.000002,0.038654,0.094644,0.000013,0.289977,0.710010,22026.465795,53931.846654,0.000357,0.000875,0.850725,0.166809
61836589.771174,108.044551,0.541194,0.325921,0.000002,0.038486,0.094397,0.000013,0.289619,0.710368,22026.465795,54025.851463,0.000356,0.000874,0.847766,0.166229
62052351.538891,107.949691,0.542059,0.325471,0.000002,0.038318,0.094150,0.000013,0.289261,0.710726,22026.465795,54120.024135,0.000355,0.000872,0.844819,0.165651
62268866.147937,107.854455,0.542923,0.325020,0.000002,0.038152,0.093903,0.000013,0.288903,0.711084,22026.465795,54214.368925,0.000354,0.000871,0.841881,0.165075
62486136.225144,107.758844,0.543787,0.324569,0.000002,0.037985,0.093657,0.000013,0.288545,0.711442,22026.465795,54308.862753,0.000353,0.000869,0.838954,0.164501
62704164.406511,107.662859,0.544651,0.324117,0.000002,0.037819,0.093411,0.000013,0.288188,0.711799,22026.465795,54403.528020,0.000351,0.000868,0.836037,0.163929
62922953.337234,107.566503,0.545515,0.323664,0.000002,0.037654,0.093165,0.000013,0.287830,0.712156,22026.465795,54498.360527,0.000350,0.000866,0.833130,0.163359
63142505.671738,107.469776,0.546379,0.323211,0.000002,0.037489,0.092919,0.000013,0.287474,0.712513,22026.465795,54593.351098,0.000349,0.000865,0.830233,0.162791
63362824.073710,107.372680,0.547242,0.322758,0.000002,0.037325,0.092673,0.000013,0.287117,0.712870,22026.465795,54688.519101,0.000348,0.000863,0.827346,0.162225
63583911.216133,107.275216,0.548105,0.322304,0.000002,0.037162,0.092428,0.000013,0.286761,0.713226,22026.465795,54783.838586,0.000346,0.000862,0.824469,0.161661
63805769.781315,107.177385,0.548967,0.321849,0.000002,0.036999,0.092183,0.000013,0.286405,0.713582,22026.465795,54879.340142,0.000345,0.000860,0.821603,0.161099
64028402.460923,107.079189,0.549829,0.321394,0.000002,0.036836,0.091939,0.000013,0.286049,0.713938,22026.465795,54974.989921,0.000344,0.000859,0.818746,0.160538
64251811.956016,106.980629,0.550691,0.320938,0.000002,0.036675,0.091694,0.000013,0.285693,0.714294,22026.465795,55070.823176,0.000343,0.000857,0.815899,0.159980
64476000.977079,106.881706,0.551553,0.320482,0.000002,0.036513,0.091450,0.000013,0.285338,0.714649,22026.465795,55166.816825,0.000342,0.000856,0.813062,0.159424
64700972.244052,106.782423,0.552414,0.320025,0.000002,0.036352,0.091206,0.000013,0.284983,0.715004,22026.465795,55262.977313,0.000340,0.000854,0.810235,0.158870
64926728.486368,106.682780,0.553276,0.319568,0.000002,0.036192,0.090962,0.000013,0.284628,0.715359,22026.465795,55359.304897,0.000339,0.000853,0.807418,0.158317
65153272.442983,106.582779,0.554136,0.319111,0.000002,0.036033,0.090719,0.000013,0.284274,0.715713,22026.465795,55455.800101,0.000338,0.000851,0.804610,0.157767
65380606.862408,106.482420,0.554997,0.318652,0.000002,0.035874,0.090476,0.000013,0.283920,0.716067,22026.465795,55552.459535,0.000337,0.000850,0.801813,0.157218
65608734.502746,106.381707,0.555857,0.318194,0.000002,0.035715,0.090233,0.000013,0.283566,0.716421,22026.465795,55649.294470,0.000336,0.000848,0.799025,0.156671
65837658.131723,106.280639,0.556717,0.317735,0.000002,0.035557,0.089990,0.000013,0.283212,0.716775,22026.465795,55746.304519,0.000335,0.000847,0.796246,0.156127
66067380.526723,106.179218,0.557576,0.317275,0.000002,0.035400,0.089748,0.000013,0.282859,0.717129,22026.465795,55843.471960,0.000333,0.000845,0.793478,0.155584
66297904.474819,106.077447,0.558435,0.316815,0.000002,0.035243,0.089506,0.000013,0.282505,0.717482,22026.465795,55940.815208,0.000332,0.000844,0.790719,0.155043
66529232.772812,105.975325,0.559294,0.316354,0.000002,0.035086,0.089264,0.000013,0.282153,0.717835,22026.465795,56038.311667,0.000331,0.000842,0.787969,0.154504
66761368.227258,105.872856,0.560152,0.315893,0.000002,0.034930,0.089023,0.000013,0.281800,0.718187,22026.465795,56136.000506,0.000330,0.000841,0.785229,0.153967
66994313.654508,105.770039,0.561010,0.315432,0.000002,0.034775,0.088782,0.000013,0.281448,0.718540,22026.465795,56233.859294,0.000329,0.000839,0.782499,0.153431
67228071.880739,105.666877,0.561868,0.314970,0.000002,0.034620,0.088541,0.000013,0.281096,0.718892,22026.465795,56331.872681,0.000328,0.000838,0.779778,0.152898
67462645.741989,105.563370,0.562725,0.314507,0.000002,0.034466,0.088300,0.000013,0.280744,0.719243,22026.465795,56430.062116,0.000326,0.000836,0.777067,0.152366
67698038.084193,105.459521,0.563582,0.314044,0.000002,0.034313,0.088060,0.000013,0.280392,0.719595,22026.465795,56528.436001,0.000325,0.000835,0.774365,0.151836
67934251.763215,105.355331,0.564438,0.313581,0.000002,0.034160,0.087820,0.000013,0.280041,0.719946,22026.465795,56626.963140,0.000324,0.000834,0.771672,0.151308
68171289.644884,105.250801,0.565295,0.313117,0.000002,0.034007,0.087580,0.000013,0.279690,0.720297,22026.465795,56725.662669,0.000323,0.000832,0.768989,0.150782
68409154.605027,105.145933,0.566150,0.312653,0.000002,0.033855,0.087340,0.000013,0.279339,0.720648,22026.465795,56824.550789,0.000322,0.000831,0.766315,0.150258
68647849.529509,105.040728,0.567006,0.312188,0.000002,0.033704,0.087101,0.000013,0.278989,0.720999,22026.465795,56923.600268,0.000321,0.000829,0.763651,0.149735
68887377.314260,104.935188,0.567861,0.311723,0.000002,0.033553,0.086862,0.000013,0.278639,0.721349,22026.465795,57022.795477,0.000320,0.000828,0.760996,0.149215
69127740.865318,104.829314,0.568715,0.311258,0.000002,0.033402,0.086623,0.000013,0.278289,0.721699,22026.465795,57122.209627,0.000319,0.000826,0.758350,0.148696
69368943.098859,104.723107,0.569569,0.310792,0.000002,0.033252,0.086385,0.000013,0.277939,0.722048,22026.465795,57221.785515,0.000318,0.000825,0.755713,0.148179
69610986.941236,104.616569,0.570423,0.310325,0.000002,0.033103,0.086147,0.000013,0.277590,0.722398,22026.465795,57321.527055,0.000316,0.000823,0.753085,0.147664
69853875.329010,104.509703,0.571276,0.309859,0.000001,0.032954,0.085909,0.000013,0.277241,0.722747,22026.465795,57421.445933,0.000315,0.000822,0.750466,0.147150
70097611.208990,104.402508,0.572129,0.309392,0.000001,0.032806,0.085672,0.000013,0.276892,0.723096,22026.465795,57521.534755,0.000314,0.000821,0.747857,0.146639
70342197.538268,104.294986,0.572982,0.308924,0.000001,0.032658,0.085435,0.000013,0.276543,0.723444,22026.465795,57621.806554,0.000313,0.000819,0.745257,0.146129
70587637.284252,104.187140,0.573834,0.308456,0.000001,0.032511,0.085198,0.000013,0.276195,0.723793,22026.465795,57722.247623,0.000312,0.000818,0.742665,0.145621
70833933.424706,104.078970,0.574685,0.307988,0.000001,0.032364,0.084961,0.000013,0.275847,0.724141,22026.465795,57822.877441,0.000311,0.000816,0.740083,0.145114
71081088.947780,103.970478,0.575536,0.307519,0.000001,0.032218,0.084725,0.000013,0.275499,0.724488,22026.465795,57923.635633,0.000310,0.000815,0.737510,0.144610
71329106.852057,103.861665,0.576387,0.307050,0.000001,0.032073,0.084489,0.000012,0.275152,0.724836,22026.465795,58024.613613,0.000309,0.000813,0.734945,0.144107
71577990.146576,103.752534,0.577237,0.306580,0.000001,0.031927,0.084253,0.000012,0.274804,0.725183,22026.465795,58125.758237,0.000308,0.000812,0.732390,0.143606
71827741.850879,103.643085,0.578087,0.306110,0.000001,0.031783,0.084018,0.000012,0.274458,0.725530,22026.465795,58227.078760,0.000307,0.000811,0.729843,0.143107
72078364.995044,103.533320,0.578936,0.305640,0.000001,0.031639,0.083783,0.000012,0.274111,0.725876,22026.465795,58328.495534,0.000306,0.000809,0.727305,0.142609
72329862.619719,103.423241,0.579785,0.305169,0.000001,0.031495,0.083549,0.000012,0.273764,0.726224,22026.465795,58430.408321,0.000305,0.000808,0.724777,0.142113
72582237.776165,103.312849,0.580634,0.304699,0.000001,0.031352,0.083314,0.000012,0.273418,0.726569,22026.465795,58532.105400,0.000303,0.000806,0.722256,0.141619
72835493.526286,103.202145,0.581482,0.304227,0.000001,0.031210,0.083080,0.000012,0.273073,0.726915,22026.465795,58634.114794,0.000302,0.000805,0.719745,0.141126
73089632.942673,103.091131,0.582329,0.303756,0.000001,0.031068,0.082846,0.000012,0.272727,0.727261,22026.465795,58736.338113,0.000301,0.000804,0.717242,0.140636
73344659.108634,102.979809,0.583176,0.303284,0.000001,0.030926,0.082613,0.000012,0.272382,0.727606,22026.465795,58838.744186,0.000300,0.000802,0.714749,0.140147
73600575.118241,102.868180,0.584022,0.302811,0.000001,0.030785,0.082380,0.000012,0.272036,0.727951,22026.465795,58941.348665,0.000299,0.000801,0.712263,0.139659
73857384.076355,102.756246,0.584868,0.302339,0.000001,0.030645,0.082147,0.000012,0.271692,0.728296,22026.465795,59044.010285,0.000298,0.000799,0.709787,0.139174
74115089.098677,102.644008,0.585714,0.301866,0.000001,0.030505,0.081914,0.000012,0.271347,0.728640,22026.465795,59146.923329,0.000297,0.000798,0.707319,0.138690
74373693.311775,102.531468,0.586559,0.301392,0.000001,0.030366,0.081682,0.000012,0.271003,0.728984,22026.465795,59250.025733,0.000296,0.000797,0.704859,0.138208
74633199.853128,102.418627,0.587403,0.300919,0.000001,0.030227,0.081450,0.000012,0.270659,0.729328,22026.465795,59353.299779,0.000295,0.000795,0.702408,0.137727
74893611.871163,102.305487,0.588247,0.300445,0.000001,0.030088,0.081219,0.000012,0.270316,0.729672,22026.465795,59456.766891,0.000294,0.000794,0.699966,0.137248
75154932.525290,102.192050,0.589090,0.299970,0.000001,0.029951,0.080987,0.000012,0.269972,0.730015,22026.465795,59560.397138,0.000293,0.000793,0.697532,0.136771
75417164.985947,102.078316,0.589933,0.299496,0.000001,0.029813,0.080756,0.000012,0.269629,0.730359,22026.465795,59664.214414,0.000292,0.000791,0.695107,0.136295
75680312.434631,101.964288,0.590776,0.299021,0.000001,0.029676,0.080526,0.000012,0.269286,0.730701,22026.465795,59768.221726,0.000291,0.000790,0.692690,0.135822
75944378.063940,101.849967,0.591617,0.298546,0.000001,0.029540,0.080296,0.000012,0.268944,0.731044,22026.465795,59872.407546,0.000290,0.000788,0.690281,0.135349
76209365.077614,101.735355,0.592459,0.298070,0.000001,0.029404,0.080066,0.000012,0.268602,0.731386,22026.465795,59976.762645,0.000289,0.000787,0.687881,0.134879
76475276.690570,101.620452,0.593300,0.297594,0.000001,0.029269,0.079836,0.000012,0.268260,0.731728,22026.465795,60081.307612,0.000288,0.000786,0.685489,0.134410
76742116.128942,101.505262,0.594140,0.297118,0.000001,0.029134,0.079607,0.000012,0.267918,0.732070,22026.465795,60186.032842,0.000287,0.000784,0.683106,0.133942
77009886.630123,101.389785,0.594979,0.296642,0.000001,0.029000,0.079378,0.000012,0.267576,0.732411,22026.465795,60290.954276,0.000286,0.000783,0.680731,0.133477
77278591.442799,101.274022,0.595818,0.296165,0.000001,0.028866,0.079149,0.000012,0.267235,0.732753,22026.465795,60396.032701,0.000285,0.000782,0.678364,0.133012
77548233.826994,101.157976,0.596657,0.295688,0.000001,0.028732,0.078921,0.000012,0.266894,0.733094,22026.465795,60501.313560,0.000284,0.000780,0.676005,0.132550
77818817.054106,101.041649,0.597495,0.295211,0.000001,0.028600,0.078693,0.000012,0.266554,0.733434,22026.465795,60606.774184,0.000283,0.000779,0.673654,0.132089
78090344.406946,100.925040,0.598332,0.294734,0.000001,0.028467,0.078466,0.000012,0.266213,0.733775,22026.465795,60712.421633,0.000282,0.000777,0.671312,0.131630
78362819.179782,100.808153,0.599169,0.294256,0.000001,0.028335,0.078238,0.000012,0.265873,0.734115,22026.465795,60818.250297,0.000281,0.000776,0.668978,0.131172
78636244.678376,100.690989,0.600005,0.293778,0.000001,0.028204,0.078011,0.000012,0.265534,0.734454,22026.465795,60924.251602,0.000280,0.000775,0.666652,0.130716
78910624.220023,100.573549,0.600841,0.293300,0.000001,0.028073,0.077785,0.000012,0.265194,0.734794,22026.465795,61030.465421,0.000279,0.000773,0.664334,0.130262
79185961.133594,100.455835,0.601676,0.292821,0.000001,0.027943,0.077559,0.000012,0.264855,0.735133,22026.465795,61136.828240,0.000278,0.000772,0.662024,0.129809
79462258.759576,100.337848,0.602511,0.292342,0.000001,0.027813,0.077333,0.000012,0.264516,0.735472,22026.465795,61243.407469,0.000277,0.000771,0.659722,0.129357
79739520.450109,100.219591,0.603344,0.291863,0.000001,0.027684,0.077107,0.000012,0.264177,0.735811,22026.465795,61350.160244,0.000276,0.000769,0.657428,0.128907
80017749.569032,100.101064,0.604178,0.291384,0.000001,0.027555,0.076882,0.000012,0.263839,0.736149,22026.465795,61457.110699,0.000275,0.000768,0.655142,0.128459
80296949.491919,99.982270,0.605010,0.290905,0.000001,0.027426,0.076657,0.000012,0.263501,0.736487,22026.465795,61564.214976,0.000274,0.000767,0.652864,0.128013
80577123.606125,99.863209,0.605843,0.290425,0.000001,0.027298,0.076433,0.000012,0.263163,0.736825,22026.465795,61671.532682,0.000273,0.000765,0.650594,0.127567
80858275.310823,99.743884,0.606674,0.289945,0.000001,0.027171,0.076208,0.000012,0.262825,0.737163,22026.465795,61779.034359,0.000272,0.000764,0.648332,0.127124
81140408.017043,99.624296,0.607505,0.289465,0.000001,0.027044,0.075985,0.000012,0.262488,0.737500,22026.465795,61886.727756,0.000271,0.000763,0.646077,0.126682
81423525.147723,99.504447,0.608335,0.288985,0.000001,0.026918,0.075761,0.000012,0.262151,0.737837,22026.465795,61994.594135,0.000271,0.000761,0.643831,0.126241
81707630.137740,99.384338,0.609165,0.288504,0.000001,0.026792,0.075538,0.000012,0.261814,0.738174,22026.465795,62102.660832,0.000270,0.000760,0.641592,0.125802
81992726.433958,99.263970,0.609994,0.288024,0.000001,0.026666,0.075315,0.000012,0.261478,0.738510,22026.465795,62210.897207,0.000269,0.000759,0.639361,0.125365
82278817.495266,99.143347,0.610822,0.287543,0.000001,0.026541,0.075093,0.000012,0.261142,0.738846,22026.465795,62319.341617,0.000268,0.000757,0.637138,0.124929
82565906.792625,99.022468,0.611650,0.287062,0.000001,0.026417,0.074871,0.000012,0.260806,0.739182,22026.465795,62427.981812,0.000267,0.000756,0.634923,0.124495
82853997.809103,98.901336,0.612477,0.286580,0.000001,0.026293,0.074649,0.000012,0.260470,0.739518,22026.465795,62536.799543,0.000266,0.000755,0.632715,0.124062
83143094.039925,98.779953,0.613303,0.286099,0.000001,0.026169,0.074428,0.000012,0.260135,0.739853,22026.465795,62645.795137,0.000265,0.000753,0.630515,0.123630
83433198.992509,98.658319,0.614129,0.285617,0.000001,0.026046,0.074207,0.000012,0.259800,0.740188,22026.465795,62755.007981,0.000264,0.000752,0.628323,0.123201
83724316.186512,98.536437,0.614954,0.285136,0.000001,0.025923,0.073986,0.000012,0.259465,0.740523,22026.465795,62864.393927,0.000263,0.000751,0.626138,0.122772
84016449.153873,98.414307,0.615778,0.284654,0.000001,0.025801,0.073766,0.000012,0.259131,0.740858,22026.465795,62973.965533,0.000262,0.000750,0.623961,0.122345
84309601.438852,98.291933,0.616602,0.284171,0.000001,0.025679,0.073546,0.000012,0.258796,0.741192,22026.465795,63083.728262,0.000261,0.000748,0.621791,0.121920
84603776.598079,98.169315,0.617425,0.283689,0.000001,0.025558,0.073326,0.000012,0.258462,0.741526,22026.465795,63193.694537,0.000260,0.000747,0.619629,0.121496
84898978.200591,98.046455,0.618248,0.283207,0.000001,0.025437,0.073107,0.000012,0.258129,0.741860,22026.465795,63303.840977,0.000259,0.000746,0.617475,0.121074
85195209.827880,97.923355,0.619069,0.282724,0.000001,0.025317,0.072888,0.000012,0.257795,0.742193,22026.465795,63414.192626,0.000259,0.000744,0.615328,0.120653
85492475.073934,97.800016,0.619890,0.282241,0.000001,0.025197,0.072670,0.000012,0.257462,0.742526,22026.465795,63524.733216,0.000258,0.000743,0.613188,0.120233
85790777.545282,97.676439,0.620711,0.281758,0.000001,0.025078,0.072452,0.000012,0.257130,0.742859,22026.465795,63635.460004,0.000257,0.000742,0.611056,0.119815
86090120.861035,97.552628,0.621530,0.281275,0.000001,0.024959,0.072234,0.000012,0.256797,0.743191,22026.465795,63746.384268,0.000256,0.000740,0.608932,0.119398
86390508.652935,97.428582,0.622349,0.280792,0.000001,0.024841,0.072017,0.000012,0.256465,0.743524,22026.465795,63857.503131,0.000255,0.000739,0.606814,0.118983
86691944.565392,97.304304,0.623168,0.280309,0.000001,0.024723,0.071800,0.000012,0.256133,0.743856,22026.465795,63968.813730,0.000254,0.000738,0.604704,0.118569
86994432.255536,97.179795,0.623985,0.279825,0.000001,0.024605,0.071583,0.000012,0.255801,0.744187,22026.465795,64080.298217,0.000253,0.000737,0.602602,0.118157
87297975.393255,97.055057,0.624802,0.279342,0.000001,0.024488,0.071367,0.000012,0.255470,0.744519,22026.465795,64192.015228,0.000252,0.000735,0.600506,0.117746
87602577.661244,96.930092,0.625618,0.278858,0.000001,0.024372,0.071151,0.000012,0.255139,0.744850,22026.465795,64303.894934,0.000251,0.000734,0.598418,0.117337
